========================================
 FSM Independent Validation Framework
========================================\n
Time   | Price  | Load  | PV    | FSM State       | Limit(kW)  | SoC  
01:35  | 11.0   | 0.06  | 0.00  | IDLE            | 0.0        |  41.7%
01:40  | 11.0   | 0.06  | 0.00  | IDLE            | 0.0        |  41.7%
01:45  | 11.0   | 0.06  | 0.00  | IDLE            | 0.0        |  41.7%
01:50  | 11.0   | 0.06  | 0.00  | IDLE            | 0.0        |  41.7%
01:55  | 11.0   | 0.06  | 0.00  | IDLE            | 0.0        |  41.7%
02:00  | 11.0   | 0.06  | 0.00  | IDLE            | 0.0        |  41.7%
02:05  | 11.0   | 0.06  | 0.00  | IDLE            | 0.0        |  41.7%
02:10  | 11.0   | 0.06  | 0.00  | IDLE            | 0.0        |  41.7%
02:15  | 11.0   | 0.06  | 0.00  | IDLE            | 0.0        |  41.7%
02:20  | 11.0   | 0.06  | 0.00  | CHARGE_GRID     | 3.5        |  41.7%
02:25  | 11.0   | 0.06  | 0.00  | IDLE            | 0.0        |  42.8%
02:30  | 11.0   | 0.06  | 0.00  | IDLE            | 0.0        |  42.8%
02:35  | 11.0   | 0.06  | 0.00  | CHARGE_GRID     | 3.7        |  42.8%
02:40  | 11.0   | 0.07  | 0.00  | CHARGE_GRID     | 3.7        |  43.8%
02:45  | 11.0   | 0.06  | 0.00  | IDLE            | 0.0        |  44.9%
02:50  | 11.0   | 0.06  | 0.00  | CHARGE_GRID     | 3.8        |  44.9%
02:55  | 11.0   | 0.06  | 0.00  | IDLE            | 0.0        |  46.0%
03:00  | 11.0   | 0.06  | 0.00  | IDLE            | 0.0        |  46.0%
03:05  | 11.0   | 0.06  | 0.00  | CHARGE_GRID     | 3.9        |  46.0%
03:10  | 11.0   | 0.06  | 0.00  | CHARGE_GRID     | 3.9        |  47.2%
03:15  | 11.0   | 0.06  | 0.00  | CHARGE_GRID     | 3.9        |  48.3%
03:20  | 11.0   | 0.06  | 0.00  | CHARGE_GRID     | 3.9        |  49.5%
03:25  | 11.0   | 0.05  | 0.00  | CHARGE_GRID     | 3.9        |  50.6%
03:30  | 11.0   | 0.06  | 0.00  | CHARGE_GRID     | 3.9        |  51.8%
03:35  | 11.0   | 0.06  | 0.00  | CHARGE_GRID     | 3.9        |  52.9%
03:40  | 11.0   | 0.06  | 0.00  | CHARGE_GRID     | 3.9        |  54.1%
03:45  | 11.0   | 0.06  | 0.00  | CHARGE_GRID     | 3.9        |  55.2%
03:50  | 11.0   | 0.06  | 0.00  | IDLE            | 0.0        |  56.4%
03:55  | 11.0   | 0.06  | 0.00  | IDLE            | 0.0        |  56.4%
04:00  | 11.0   | 0.06  | 0.00  | IDLE            | 0.0        |  56.4%
04:05  | 11.0   | 0.06  | 0.00  | CHARGE_GRID     | 4.2        |  56.4%
04:10  | 11.0   | 0.06  | 0.00  | IDLE            | 0.0        |  57.6%
04:15  | 11.0   | 0.05  | 0.00  | IDLE            | 0.0        |  57.6%
04:20  | 11.0   | 0.06  | 0.00  | IDLE            | 0.0        |  57.6%
04:25  | 11.0   | 0.06  | 0.00  | IDLE            | 0.0        |  57.6%
04:30  | 11.0   | 0.06  | 0.00  | IDLE            | 0.0        |  57.6%
04:35  | 11.0   | 0.06  | 0.00  | IDLE            | 0.0        |  57.6%
04:40  | 11.0   | 0.07  | 0.00  | IDLE            | 0.0        |  57.6%
04:45  | 11.0   | 0.06  | 0.00  | IDLE            | 0.0        |  57.6%
04:50  | 11.0   | 0.06  | 0.00  | IDLE            | 0.0        |  57.6%
04:55  | 11.0   | 0.06  | 0.00  | IDLE            | 0.0        |  57.6%
05:00  | 11.0   | 0.06  | 0.00  | IDLE            | 0.0        |  57.6%
05:05  | 11.0   | 0.06  | 0.00  | IDLE            | 0.0        |  57.6%
05:10  | 11.0   | 0.06  | 0.00  | IDLE            | 0.0        |  57.6%
05:15  | 11.0   | 0.05  | 0.00  | CHARGE_GRID     | 6.3        |  57.6%
05:20  | 11.0   | 0.05  | 0.00  | IDLE            | 0.0        |  59.5%
05:25  | 11.0   | 0.06  | 0.00  | CHARGE_GRID     | 6.3        |  59.5%
05:30  | 11.0   | 0.06  | 0.00  | CHARGE_GRID     | 6.3        |  61.3%
05:35  | 11.0   | 0.06  | 0.00  | CHARGE_GRID     | 6.3        |  63.2%
05:40  | 11.0   | 0.06  | 0.00  | CHARGE_GRID     | 6.3        |  65.0%
05:45  | 11.0   | 0.06  | 0.00  | IDLE            | 0.0        |  66.8%
05:50  | 11.0   | 0.06  | 0.00  | IDLE            | 0.0        |  66.8%
05:55  | 11.0   | 0.06  | 0.00  | IDLE            | 0.0        |  66.8%
06:00  | 11.0   | 0.06  | 0.00  | IDLE            | 0.0        |  66.8%
06:05  | 11.0   | 0.06  | 0.00  | IDLE            | 0.0        |  66.8%
06:10  | 11.0   | 0.06  | 0.00  | IDLE            | 0.0        |  66.8%
06:15  | 11.0   | 0.06  | 0.00  | IDLE            | 0.0        |  66.8%
06:20  | 11.0   | 0.06  | 0.00  | IDLE            | 0.0        |  66.8%
06:25  | 11.0   | 0.06  | 0.00  | IDLE            | 0.0        |  66.8%
06:30  | 11.0   | 0.05  | 0.00  | CHARGE_GRID     | 6.3        |  66.8%
06:35  | 11.0   | 0.06  | 0.00  | IDLE            | 0.0        |  68.7%
06:40  | 11.0   | 0.06  | 0.00  | IDLE            | 0.0        |  68.7%
06:45  | 11.0   | 0.06  | 0.00  | IDLE            | 0.0        |  68.7%
06:50  | 11.0   | 0.06  | 0.00  | IDLE            | 0.0        |  68.7%
06:55  | 11.0   | 0.06  | 0.00  | IDLE            | 0.0        |  68.7%
07:00  | 20.0   | 0.06  | 0.00  | DISCHARGE_GRID  | 10.0       |  68.7%
07:05  | 20.0   | 0.06  | 0.01  | DISCHARGE_GRID  | 10.0       |  65.4%
07:10  | 20.0   | 0.06  | 0.02  | DISCHARGE_GRID  | 10.0       |  62.2%
07:15  | 20.0   | 0.06  | 0.03  | DISCHARGE_GRID  | 10.0       |  58.9%
07:20  | 20.0   | 0.06  | 0.04  | DISCHARGE_GRID  | 10.0       |  55.7%
07:25  | 20.0   | 0.06  | 0.05  | DISCHARGE_GRID  | 10.0       |  52.4%
07:30  | 20.0   | 0.07  | 0.06  | DISCHARGE_GRID  | 10.0       |  49.2%
07:35  | 20.0   | 0.07  | 0.07  | DISCHARGE_GRID  | 10.0       |  45.9%
07:40  | 20.0   | 0.06  | 0.08  | IDLE            | 0.0        |  42.7%
07:45  | 20.0   | 0.06  | 0.08  | IDLE            | 0.0        |  42.7%
07:50  | 20.0   | 0.06  | 0.09  | IDLE            | 0.0        |  42.7%
07:55  | 20.0   | 0.06  | 0.10  | IDLE            | 0.0        |  42.7%
08:00  | 20.0   | 0.07  | 0.11  | IDLE            | 0.0        |  42.7%
08:05  | 20.0   | 0.07  | 0.12  | IDLE            | 0.0        |  42.7%
08:10  | 20.0   | 0.07  | 0.13  | IDLE            | 0.0        |  42.7%
08:15  | 20.0   | 0.07  | 0.13  | IDLE            | 0.0        |  42.7%
08:20  | 20.0   | 0.06  | 0.14  | IDLE            | 0.0        |  42.7%
08:25  | 20.0   | 0.09  | 0.15  | IDLE            | 0.0        |  42.7%
08:30  | 20.0   | 0.13  | 0.16  | IDLE            | 0.0        |  42.7%
08:35  | 20.0   | 0.15  | 0.16  | IDLE            | 0.0        |  42.7%
08:40  | 20.0   | 0.15  | 0.17  | IDLE            | 0.0        |  42.7%
08:45  | 20.0   | 0.14  | 0.18  | IDLE            | 0.0        |  42.7%
08:50  | 20.0   | 0.15  | 0.18  | IDLE            | 0.0        |  42.7%
08:55  | 20.0   | 0.13  | 0.19  | IDLE            | 0.0        |  42.7%
09:00  | 11.0   | 0.15  | 0.20  | CHARGE_GRID     | 0.5        |  42.7%
09:05  | 11.0   | 0.17  | 0.20  | CHARGE_GRID     | 0.4        |  42.9%
09:10  | 11.0   | 0.18  | 0.21  | CHARGE_GRID     | 0.3        |  43.0%
09:15  | 11.0   | 0.20  | 0.22  | CHARGE_GRID     | 0.2        |  43.1%
09:20  | 11.0   | 0.17  | 0.22  | CHARGE_GRID     | 0.7        |  43.1%
09:25  | 11.0   | 0.17  | 0.23  | CHARGE_GRID     | 0.7        |  43.3%
09:30  | 11.0   | 0.16  | 0.23  | CHARGE_GRID     | 0.9        |  43.5%
09:35  | 11.0   | 0.17  | 0.24  | CHARGE_GRID     | 0.8        |  43.8%
09:40  | 11.0   | 0.15  | 0.24  | CHARGE_GRID     | 1.1        |  44.0%
09:45  | 11.0   | 0.13  | 0.25  | CHARGE_GRID     | 1.5        |  44.4%
09:50  | 11.0   | 0.19  | 0.26  | CHARGE_GRID     | 0.8        |  44.8%
09:55  | 11.0   | 0.14  | 0.26  | CHARGE_GRID     | 1.4        |  45.0%
10:00  | 11.0   | 0.15  | 0.26  | CHARGE_GRID     | 1.3        |  45.4%
10:05  | 11.0   | 0.18  | 0.27  | CHARGE_GRID     | 1.1        |  45.8%
10:10  | 11.0   | 0.22  | 0.27  | CHARGE_GRID     | 0.7        |  46.2%
10:15  | 11.0   | 0.23  | 0.28  | CHARGE_GRID     | 0.6        |  46.3%
10:20  | 11.0   | 0.22  | 0.28  | CHARGE_GRID     | 0.8        |  46.5%
10:25  | 11.0   | 0.27  | 0.29  | CHARGE_GRID     | 0.2        |  46.7%
10:30  | 11.0   | 0.25  | 0.29  | CHARGE_GRID     | 0.5        |  46.8%
10:35  | 11.0   | 0.26  | 0.29  | CHARGE_GRID     | 0.4        |  47.0%
10:40  | 11.0   | 0.25  | 0.30  | CHARGE_GRID     | 0.5        |  47.1%
10:45  | 11.0   | 0.24  | 0.30  | CHARGE_GRID     | 0.8        |  47.2%
10:50  | 11.0   | 0.25  | 0.30  | CHARGE_GRID     | 0.6        |  47.4%
10:55  | 11.0   | 0.28  | 0.31  | CHARGE_GRID     | 0.3        |  47.6%
11:00  | 11.0   | 0.28  | 0.31  | CHARGE_GRID     | 0.4        |  47.7%
11:05  | 11.0   | 0.26  | 0.31  | CHARGE_GRID     | 0.6        |  47.8%
11:10  | 11.0   | 0.23  | 0.31  | CHARGE_GRID     | 1.1        |  48.0%
11:15  | 11.0   | 0.22  | 0.32  | CHARGE_GRID     | 1.2        |  48.3%
11:20  | 11.0   | 0.17  | 0.32  | CHARGE_GRID     | 1.7        |  48.7%
11:25  | 11.0   | 0.24  | 0.32  | CHARGE_GRID     | 4.4        |  49.2%
11:30  | 11.0   | 0.24  | 0.32  | CHARGE_GRID     | 1.0        |  50.5%
11:35  | 11.0   | 0.19  | 0.32  | CHARGE_GRID     | 1.6        |  50.8%
11:40  | 11.0   | 0.19  | 0.33  | CHARGE_GRID     | 1.6        |  51.2%
11:45  | 11.0   | 0.23  | 0.33  | CHARGE_GRID     | 5.5        |  51.7%
11:50  | 11.0   | 0.23  | 0.33  | CHARGE_GRID     | 5.1        |  53.3%
11:55  | 11.0   | 0.24  | 0.33  | CHARGE_GRID     | 5.0        |  54.8%
12:00  | 11.0   | 0.22  | 0.33  | CHARGE_GRID     | 1.3        |  56.3%
12:05  | 11.0   | 0.28  | 0.33  | CHARGE_GRID     | 2.9        |  56.7%
12:10  | 11.0   | 0.23  | 0.33  | CHARGE_GRID     | 1.2        |  57.5%
12:15  | 11.0   | 0.20  | 0.33  | CHARGE_GRID     | 6.3        |  57.9%
12:20  | 11.0   | 0.24  | 0.33  | CHARGE_GRID     | 4.9        |  59.7%
12:25  | 11.0   | 0.21  | 0.33  | CHARGE_GRID     | 1.4        |  61.2%
12:30  | 11.0   | 0.19  | 0.33  | CHARGE_GRID     | 1.7        |  61.6%
12:35  | 11.0   | 0.20  | 0.33  | CHARGE_GRID     | 1.6        |  62.1%
12:40  | 11.0   | 0.19  | 0.33  | CHARGE_GRID     | 6.3        |  62.5%
12:45  | 11.0   | 0.19  | 0.33  | CHARGE_GRID     | 6.3        |  64.4%
12:50  | 11.0   | 0.18  | 0.33  | CHARGE_GRID     | 6.3        |  66.2%
12:55  | 11.0   | 0.20  | 0.33  | CHARGE_GRID     | 1.6        |  68.1%
13:00  | 11.0   | 0.18  | 0.33  | CHARGE_GRID     | 6.3        |  68.5%
13:05  | 11.0   | 0.18  | 0.33  | CHARGE_GRID     | 1.8        |  70.4%
13:10  | 11.0   | 0.17  | 0.33  | CHARGE_GRID     | 1.8        |  70.9%
13:15  | 11.0   | 0.19  | 0.33  | CHARGE_GRID     | 6.3        |  71.5%
13:20  | 11.0   | 0.18  | 0.33  | CHARGE_GRID     | 1.7        |  73.3%
13:25  | 11.0   | 0.19  | 0.32  | CHARGE_GRID     | 6.3        |  73.8%
13:30  | 11.0   | 0.31  | 0.32  | CHARGE_GRID     | 3.0        |  75.7%
13:35  | 11.0   | 0.28  | 0.32  | CHARGE_GRID     | 6.3        |  76.5%
13:40  | 11.0   | 0.33  | 0.32  | IDLE            | 0.0        |  78.4%
13:45  | 11.0   | 0.34  | 0.32  | IDLE            | 0.0        |  78.4%
13:50  | 11.0   | 0.32  | 0.31  | IDLE            | 0.0        |  78.4%
13:55  | 11.0   | 0.26  | 0.31  | CHARGE_GRID     | 6.3        |  78.4%
14:00  | 11.0   | 0.35  | 0.31  | CHARGE_GRID     | 1.9        |  80.2%
14:05  | 11.0   | 0.33  | 0.31  | CHARGE_GRID     | 1.9        |  80.8%
14:10  | 11.0   | 0.35  | 0.30  | CHARGE_GRID     | 1.9        |  81.3%
14:15  | 11.0   | 0.30  | 0.30  | CHARGE_GRID     | 1.9        |  81.9%
14:20  | 11.0   | 0.31  | 0.30  | CHARGE_GRID     | 1.9        |  82.4%
14:25  | 11.0   | 0.38  | 0.29  | CHARGE_GRID     | 1.9        |  83.0%
14:30  | 11.0   | 0.40  | 0.29  | CHARGE_GRID     | 1.9        |  83.5%
14:35  | 11.0   | 0.35  | 0.29  | CHARGE_GRID     | 1.9        |  84.1%
14:40  | 11.0   | 0.36  | 0.28  | CHARGE_GRID     | 1.9        |  84.6%
14:45  | 11.0   | 0.35  | 0.28  | CHARGE_GRID     | 1.9        |  85.2%
14:50  | 11.0   | 0.37  | 0.27  | CHARGE_GRID     | 1.9        |  85.7%
14:55  | 11.0   | 0.34  | 0.27  | CHARGE_GRID     | 1.9        |  86.3%
15:00  | 11.0   | 0.35  | 0.26  | CHARGE_GRID     | 1.9        |  86.8%
15:05  | 11.0   | 0.32  | 0.26  | CHARGE_GRID     | 1.9        |  87.4%
15:10  | 11.0   | 0.30  | 0.26  | CHARGE_GRID     | 1.9        |  87.9%
15:15  | 11.0   | 0.32  | 0.25  | CHARGE_GRID     | 1.9        |  88.5%
15:20  | 11.0   | 0.35  | 0.24  | CHARGE_GRID     | 1.9        |  89.0%
15:25  | 11.0   | 0.25  | 0.24  | CHARGE_GRID     | 1.9        |  89.6%
15:30  | 11.0   | 0.36  | 0.23  | CHARGE_GRID     | 1.9        |  90.1%
15:35  | 11.0   | 0.34  | 0.23  | CHARGE_GRID     | 1.9        |  90.7%
15:40  | 11.0   | 0.30  | 0.22  | CHARGE_GRID     | 1.9        |  91.2%
15:45  | 11.0   | 0.32  | 0.22  | CHARGE_GRID     | 1.9        |  91.8%
15:50  | 11.0   | 0.32  | 0.21  | CHARGE_GRID     | 1.9        |  92.3%
15:55  | 11.0   | 0.34  | 0.20  | CHARGE_GRID     | 1.9        |  92.9%
16:00  | 11.0   | 0.33  | 0.20  | CHARGE_GRID     | 1.9        |  93.4%
16:05  | 11.0   | 0.31  | 0.19  | CHARGE_GRID     | 1.9        |  94.0%
16:10  | 11.0   | 0.35  | 0.18  | CHARGE_GRID     | 1.9        |  94.5%
16:15  | 11.0   | 0.37  | 0.18  | CHARGE_GRID     | 1.9        |  95.1%
16:20  | 11.0   | 0.34  | 0.17  | CHARGE_GRID     | 1.9        |  95.6%
16:25  | 11.0   | 0.35  | 0.16  | CHARGE_GRID     | 1.9        |  96.2%
16:30  | 11.0   | 0.36  | 0.16  | CHARGE_GRID     | 1.9        |  96.7%
16:35  | 11.0   | 0.30  | 0.15  | CHARGE_GRID     | 1.9        |  97.3%
16:40  | 11.0   | 0.37  | 0.14  | CHARGE_GRID     | 1.9        |  97.8%
16:45  | 11.0   | 0.35  | 0.13  | CHARGE_GRID     | 1.9        |  98.4%
16:50  | 11.0   | 0.33  | 0.13  | CHARGE_GRID     | 1.9        |  98.9%
16:55  | 11.0   | 0.33  | 0.12  | CHARGE_GRID     | 1.9        |  99.5%
17:00  | 35.0   | 0.31  | 0.11  | DISCHARGE_GRID  | 6.8        | 100.0%
17:05  | 35.0   | 0.30  | 0.10  | DISCHARGE_GRID  | 6.8        |  97.8%
17:10  | 35.0   | 0.29  | 0.09  | DISCHARGE_GRID  | 6.7        |  95.6%
17:15  | 35.0   | 0.31  | 0.08  | DISCHARGE_GRID  | 7.6        |  93.4%
17:20  | 35.0   | 0.31  | 0.08  | DISCHARGE_GRID  | 8.0        |  91.0%
17:25  | 35.0   | 0.30  | 0.07  | DISCHARGE_GRID  | 7.9        |  88.4%
17:30  | 35.0   | 0.22  | 0.06  | DISCHARGE_GRID  | 5.4        |  85.8%
17:35  | 35.0   | 0.18  | 0.05  | DISCHARGE_GRID  | 4.3        |  84.0%
17:40  | 35.0   | 0.18  | 0.04  | DISCHARGE_GRID  | 4.6        |  82.6%
17:45  | 35.0   | 0.19  | 0.03  | DISCHARGE_GRID  | 5.4        |  81.1%
17:50  | 35.0   | 0.21  | 0.02  | DISCHARGE_GRID  | 6.3        |  79.4%
17:55  | 35.0   | 0.17  | 0.01  | DISCHARGE_GRID  | 5.5        |  77.3%
18:00  | 35.0   | 0.19  | 0.00  | DISCHARGE_GRID  | 6.5        |  75.5%
18:05  | 35.0   | 0.20  | 0.00  | DISCHARGE_GRID  | 6.8        |  73.4%
18:10  | 35.0   | 0.20  | 0.00  | DISCHARGE_GRID  | 6.6        |  71.2%
18:15  | 35.0   | 0.20  | 0.00  | DISCHARGE_GRID  | 6.9        |  69.1%
18:20  | 35.0   | 0.18  | 0.00  | DISCHARGE_GRID  | 6.2        |  66.8%
18:25  | 35.0   | 0.26  | 0.00  | DISCHARGE_GRID  | 8.7        |  64.8%
18:30  | 35.0   | 0.25  | 0.00  | DISCHARGE_GRID  | 8.5        |  62.0%
18:35  | 35.0   | 0.25  | 0.00  | DISCHARGE_GRID  | 8.3        |  59.3%
18:40  | 35.0   | 0.25  | 0.00  | DISCHARGE_GRID  | 8.4        |  56.6%
18:45  | 35.0   | 0.26  | 0.00  | DISCHARGE_GRID  | 8.8        |  53.8%
18:50  | 35.0   | 0.26  | 0.00  | DISCHARGE_GRID  | 8.6        |  51.0%
18:55  | 35.0   | 0.27  | 0.00  | DISCHARGE_GRID  | 9.1        |  48.2%
19:00  | 35.0   | 0.29  | 0.00  | DISCHARGE_GRID  | 9.7        |  45.2%
19:05  | 35.0   | 0.28  | 0.00  | DISCHARGE_GRID  | 9.5        |  42.0%
19:10  | 35.0   | 0.27  | 0.00  | DISCHARGE_GRID  | 9.2        |  39.0%
19:15  | 35.0   | 0.25  | 0.00  | DISCHARGE_GRID  | 8.4        |  36.0%
19:20  | 35.0   | 0.18  | 0.00  | DISCHARGE_GRID  | 6.0        |  33.2%
19:25  | 35.0   | 0.17  | 0.00  | DISCHARGE_GRID  | 5.8        |  31.3%
19:30  | 35.0   | 0.16  | 0.00  | DISCHARGE_GRID  | 5.5        |  29.4%
19:35  | 35.0   | 0.23  | 0.00  | DISCHARGE_GRID  | 7.9        |  27.6%
19:40  | 35.0   | 0.18  | 0.00  | DISCHARGE_GRID  | 6.2        |  25.1%
19:45  | 35.0   | 0.18  | 0.00  | DISCHARGE_GRID  | 6.1        |  23.1%
19:50  | 35.0   | 0.15  | 0.00  | DISCHARGE_GRID  | 5.2        |  21.1%
19:55  | 35.0   | 0.18  | 0.00  | DISCHARGE_GRID  | 6.0        |  19.4%
20:00  | 35.0   | 0.18  | 0.00  | DISCHARGE_GRID  | 6.1        |  17.4%
20:05  | 35.0   | 0.15  | 0.00  | DISCHARGE_GRID  | 5.0        |  15.5%
20:10  | 35.0   | 0.23  | 0.00  | DISCHARGE_GRID  | 7.7        |  13.8%
20:15  | 35.0   | 0.13  | 0.00  | DISCHARGE_GRID  | 4.5        |  11.3%
20:20  | 35.0   | 0.12  | 0.00  | DISCHARGE_GRID  | 4.2        |   9.9%
20:25  | 35.0   | 0.13  | 0.00  | DISCHARGE_GRID  | 4.4        |   8.5%
20:30  | 35.0   | 0.10  | 0.00  | DISCHARGE_GRID  | 3.5        |   7.1%
20:35  | 35.0   | 0.09  | 0.00  | DISCHARGE_GRID  | 2.9        |   5.9%
20:40  | 35.0   | 0.14  | 0.00  | DISCHARGE_GRID  | 4.6        |   5.0%
20:45  | 35.0   | 0.10  | 0.00  | DISCHARGE_GRID  | 3.4        |   3.5%
20:50  | 35.0   | 0.10  | 0.00  | DISCHARGE_GRID  | 3.4        |   2.4%
20:55  | 35.0   | 0.11  | 0.00  | DISCHARGE_GRID  | 3.9        |   1.3%
21:00  | 11.0   | 0.12  | 0.00  | IDLE            | 0.0        |   0.0%
21:05  | 11.0   | 0.12  | 0.00  | IDLE            | 0.0        |   0.0%
21:10  | 11.0   | 0.12  | 0.00  | IDLE            | 0.0        |   0.0%
21:15  | 11.0   | 0.10  | 0.00  | IDLE            | 0.0        |   0.0%
21:20  | 11.0   | 0.12  | 0.00  | IDLE            | 0.0        |   0.0%
21:25  | 11.0   | 0.09  | 0.00  | IDLE            | 0.0        |   0.0%
21:30  | 11.0   | 0.13  | 0.00  | IDLE            | 0.0        |   0.0%
21:35  | 11.0   | 0.11  | 0.00  | IDLE            | 0.0        |   0.0%
21:40  | 11.0   | 0.10  | 0.00  | IDLE            | 0.0        |   0.0%
21:45  | 11.0   | 0.10  | 0.00  | IDLE            | 0.0        |   0.0%
21:50  | 11.0   | 0.11  | 0.00  | IDLE            | 0.0        |   0.0%
21:55  | 11.0   | 0.12  | 0.00  | IDLE            | 0.0        |   0.0%
22:00  | 11.0   | 0.08  | 0.00  | IDLE            | 0.0        |   0.0%
22:05  | 11.0   | 0.09  | 0.00  | IDLE            | 0.0        |   0.0%
22:10  | 11.0   | 0.09  | 0.00  | IDLE            | 0.0        |   0.0%
22:15  | 11.0   | 0.09  | 0.00  | IDLE            | 0.0        |   0.0%
22:20  | 11.0   | 0.11  | 0.00  | IDLE            | 0.0        |   0.0%
22:25  | 11.0   | 0.09  | 0.00  | IDLE            | 0.0        |   0.0%
22:30  | 11.0   | 0.08  | 0.00  | IDLE            | 0.0        |   0.0%
22:35  | 11.0   | 0.08  | 0.00  | IDLE            | 0.0        |   0.0%
22:40  | 11.0   | 0.07  | 0.00  | IDLE            | 0.0        |   0.0%
22:45  | 11.0   | 0.07  | 0.00  | IDLE            | 0.0        |   0.0%
22:50  | 11.0   | 0.07  | 0.00  | IDLE            | 0.0        |   0.0%
22:55  | 11.0   | 0.07  | 0.00  | IDLE            | 0.0        |   0.0%
23:00  | 11.0   | 0.06  | 0.00  | IDLE            | 0.0        |   0.0%
23:05  | 11.0   | 0.08  | 0.00  | IDLE            | 0.0        |   0.0%
23:10  | 11.0   | 0.07  | 0.00  | IDLE            | 0.0        |   0.0%
23:15  | 11.0   | 0.06  | 0.00  | IDLE            | 0.0        |   0.0%
23:20  | 11.0   | 0.06  | 0.00  | IDLE            | 0.0        |   0.0%
23:25  | 11.0   | 0.06  | 0.00  | IDLE            | 0.0        |   0.0%
23:30  | 11.0   | 0.07  | 0.00  | IDLE            | 0.0        |   0.0%
23:35  | 11.0   | 0.06  | 0.00  | IDLE            | 0.0        |   0.0%
23:40  | 11.0   | 0.06  | 0.00  | IDLE            | 0.0        |   0.0%
23:45  | 11.0   | 0.07  | 0.00  | IDLE            | 0.0        |   0.0%
23:50  | 11.0   | 0.06  | 0.00  | IDLE            | 0.0        |   0.0%
23:55  | 11.0   | 0.06  | 0.00  | IDLE            | 0.0        |   0.0%
